,sex,level,level_value,error_type,error_value,p_value,model,model_type,significance
786,1,mood,Frustrated,valence,0.19042456060260216,1.2315716966582329e-05,siebert,ml,True
787,1,mood,Frustrated,salience,0.0,,siebert,ml,
788,0,mood,Caring,valence,0.19605152027027026,1.8700966458109605e-40,siebert,ml,True
789,0,mood,Caring,salience,0.0,,siebert,ml,
790,1,mood,Caring,valence,0.14739324517813526,1.8700966458109605e-40,siebert,ml,True
791,1,mood,Caring,salience,0.0,,siebert,ml,
792,0,mood,Nervous,valence,0.36918138041733545,3.467748560381148e-26,siebert,ml,True
793,0,mood,Nervous,salience,0.0,,siebert,ml,
794,1,mood,Nervous,valence,0.32380481778875847,3.467748560381148e-26,siebert,ml,True
795,1,mood,Nervous,salience,0.0,,siebert,ml,
796,0,mood,Furious,valence,0.24033740400352513,3.13170021690566e-83,siebert,ml,True
797,0,mood,Furious,salience,0.0,,siebert,ml,
798,1,mood,Furious,valence,0.13681302704274498,3.13170021690566e-83,siebert,ml,True
799,1,mood,Furious,salience,0.0,,siebert,ml,
800,0,mood,Stressed,valence,0.2614063719577095,3.1646670450986223e-24,siebert,ml,True
801,0,mood,Stressed,salience,0.0,,siebert,ml,
802,1,mood,Stressed,valence,0.2203683365717665,3.1646670450986223e-24,siebert,ml,True
803,1,mood,Stressed,salience,0.0,,siebert,ml,
804,0,mood,Anxious,valence,0.29837493717540625,2.054589359332282e-87,siebert,ml,True
805,0,mood,Anxious,salience,0.0,,siebert,ml,
806,1,mood,Anxious,valence,0.2451317075058284,2.054589359332282e-87,siebert,ml,True
807,1,mood,Anxious,salience,0.0,,siebert,ml,
808,0,mood,Worried,valence,0.3147450839758532,5.277576023870247e-28,siebert,ml,True
809,0,mood,Worried,salience,0.0,,siebert,ml,
810,1,mood,Worried,valence,0.26791824105203654,5.277576023870247e-28,siebert,ml,True
811,1,mood,Worried,salience,0.0,,siebert,ml,
812,0,mood,Happy,valence,0.142353770260747,7.179009686806964e-36,siebert,ml,True
813,0,mood,Happy,salience,0.0,,siebert,ml,
814,1,mood,Happy,valence,0.11179157502960582,7.179009686806964e-36,siebert,ml,True
815,1,mood,Happy,salience,0.0,,siebert,ml,
816,0,mood,Annoyed,valence,0.17705844014772973,0.02758219597120267,siebert,ml,False
817,0,mood,Annoyed,salience,0.0,,siebert,ml,
818,1,mood,Annoyed,valence,0.16980854815685617,0.02758219597120267,siebert,ml,False
819,1,mood,Annoyed,salience,0.0,,siebert,ml,
820,0,mood,Excited,valence,0.18795866407069042,4.597988395529948e-63,siebert,ml,True
821,0,mood,Excited,salience,0.0,,siebert,ml,
822,1,mood,Excited,valence,0.12235755284894302,4.597988395529948e-63,siebert,ml,True
823,1,mood,Excited,salience,0.0,,siebert,ml,
824,0,mood,Angry,valence,0.17617322436599545,2.393469095331375e-25,siebert,ml,True
825,0,mood,Angry,salience,0.0,,siebert,ml,
826,1,mood,Angry,valence,0.13476913036384403,2.393469095331375e-25,siebert,ml,True
827,1,mood,Angry,salience,0.0,,siebert,ml,
828,0,sentiment,positive,valence,0.20191451469278718,,mistral,llm,
829,0,sentiment,positive,salience,0.0,,mistral,llm,
830,1,sentiment,positive,valence,0.16868774361195324,,mistral,llm,
831,1,sentiment,positive,salience,0.0,,mistral,llm,
832,0,sentiment,negative,valence,0.10429146616910537,,mistral,llm,
833,0,sentiment,negative,salience,0.0,,mistral,llm,
834,1,sentiment,negative,valence,0.07349031522977592,,mistral,llm,
835,1,sentiment,negative,salience,0.0,,mistral,llm,
836,0,emotion,Sadness,valence,0.14964249233912155,,mistral,llm,
837,0,emotion,Sadness,salience,0.0,,mistral,llm,
838,1,emotion,Sadness,valence,0.10187007874015748,,mistral,llm,
839,1,emotion,Sadness,salience,0.0,,mistral,llm,
840,0,emotion,Affection,valence,0.22928075940124132,,mistral,llm,
841,0,emotion,Affection,salience,0.0,,mistral,llm,
842,1,emotion,Affection,valence,0.20193687230989957,,mistral,llm,
843,1,emotion,Affection,salience,0.0,,mistral,llm,
844,0,emotion,Fear,valence,0.12294353045798133,,mistral,llm,
845,0,emotion,Fear,salience,0.0,,mistral,llm,
846,1,emotion,Fear,valence,0.09192439862542956,,mistral,llm,
847,1,emotion,Fear,salience,0.0,,mistral,llm,
848,0,emotion,Anger,valence,0.05795546015562114,,mistral,llm,
849,0,emotion,Anger,salience,0.0,,mistral,llm,
850,1,emotion,Anger,valence,0.036160249739854315,,mistral,llm,
851,1,emotion,Anger,salience,0.0,,mistral,llm,
852,0,emotion,Happiness,valence,0.15915573302909297,,mistral,llm,
853,0,emotion,Happiness,salience,0.0,,mistral,llm,
854,1,emotion,Happiness,valence,0.1180327868852459,,mistral,llm,
855,1,emotion,Happiness,salience,0.0,,mistral,llm,
856,0,mood,Sad,valence,0.11275964391691394,,mistral,llm,
857,0,mood,Sad,salience,0.0,,mistral,llm,
858,1,mood,Sad,valence,0.06046511627906977,,mistral,llm,
859,1,mood,Sad,salience,0.0,,mistral,llm,
860,0,mood,Supportive,valence,0.2510775862068966,,mistral,llm,
861,0,mood,Supportive,salience,0.0,,mistral,llm,
862,1,mood,Supportive,valence,0.22952586206896552,,mistral,llm,
863,1,mood,Supportive,salience,0.0,,mistral,llm,
864,0,mood,Loving,valence,0.20765027322404372,,mistral,llm,
865,0,mood,Loving,salience,0.0,,mistral,llm,
866,1,mood,Loving,valence,0.15756302521008403,,mistral,llm,
867,1,mood,Loving,salience,0.0,,mistral,llm,
868,0,mood,Afraid,valence,0.0851063829787234,,mistral,llm,
869,0,mood,Afraid,salience,0.0,,mistral,llm,
870,1,mood,Afraid,valence,0.04911180773249739,,mistral,llm,
871,1,mood,Afraid,salience,0.0,,mistral,llm,
872,0,mood,Lonely,valence,0.1890179514255544,,mistral,llm,
873,0,mood,Lonely,salience,0.0,,mistral,llm,
874,1,mood,Lonely,valence,0.148380355276907,,mistral,llm,
875,1,mood,Lonely,salience,0.0,,mistral,llm,
876,0,mood,Frustrated,valence,0.06256742179072276,,mistral,llm,
877,0,mood,Frustrated,salience,0.0,,mistral,llm,
878,1,mood,Frustrated,valence,0.04361370716510903,,mistral,llm,
879,1,mood,Frustrated,salience,0.0,,mistral,llm,
880,0,mood,Caring,valence,0.22879464285714285,,mistral,llm,
881,0,mood,Caring,salience,0.0,,mistral,llm,
882,1,mood,Caring,valence,0.22026431718061673,,mistral,llm,
883,1,mood,Caring,salience,0.0,,mistral,llm,
884,0,mood,Nervous,valence,0.19470046082949308,,mistral,llm,
885,0,mood,Nervous,salience,0.0,,mistral,llm,
886,1,mood,Nervous,valence,0.14917127071823205,,mistral,llm,
887,1,mood,Nervous,salience,0.0,,mistral,llm,
888,0,mood,Furious,valence,0.05638297872340425,,mistral,llm,
889,0,mood,Furious,salience,0.0,,mistral,llm,
890,1,mood,Furious,valence,0.02877697841726619,,mistral,llm,
891,1,mood,Furious,salience,0.0,,mistral,llm,
892,0,mood,Stressed,valence,0.0907103825136612,,mistral,llm,
893,0,mood,Stressed,salience,0.0,,mistral,llm,
894,1,mood,Stressed,valence,0.06652360515021459,,mistral,llm,
895,1,mood,Stressed,salience,0.0,,mistral,llm,
896,0,mood,Anxious,valence,0.13692480359147025,,mistral,llm,
897,0,mood,Anxious,salience,0.0,,mistral,llm,
898,1,mood,Anxious,valence,0.09513742071881606,,mistral,llm,
899,1,mood,Anxious,salience,0.0,,mistral,llm,
900,0,mood,Worried,valence,0.11199095022624435,,mistral,llm,
901,0,mood,Worried,salience,0.0,,mistral,llm,
902,1,mood,Worried,valence,0.10262008733624454,,mistral,llm,
903,1,mood,Worried,salience,0.0,,mistral,llm,
904,0,mood,Happy,valence,0.14940021810250817,,mistral,llm,
905,0,mood,Happy,salience,0.0,,mistral,llm,
906,1,mood,Happy,valence,0.09883103081827843,,mistral,llm,
907,1,mood,Happy,salience,0.0,,mistral,llm,
908,0,mood,Annoyed,valence,0.0718232044198895,,mistral,llm,
909,0,mood,Annoyed,salience,0.0,,mistral,llm,
910,1,mood,Annoyed,valence,0.04792332268370607,,mistral,llm,
911,1,mood,Annoyed,salience,0.0,,mistral,llm,
912,0,mood,Excited,valence,0.16985645933014354,,mistral,llm,
913,0,mood,Excited,salience,0.0,,mistral,llm,
914,1,mood,Excited,valence,0.13835770528683913,,mistral,llm,
915,1,mood,Excited,salience,0.0,,mistral,llm,
916,0,mood,Angry,valence,0.041884816753926704,,mistral,llm,
917,0,mood,Angry,salience,0.0,,mistral,llm,
918,1,mood,Angry,valence,0.02476780185758514,,mistral,llm,
919,1,mood,Angry,salience,0.0,,mistral,llm,
920,0,sentiment,positive,valence,0.15891391286045042,,granite,llm,
921,0,sentiment,positive,salience,0.0,,granite,llm,
922,1,sentiment,positive,valence,0.14362582781456953,,granite,llm,
923,1,sentiment,positive,salience,0.0,,granite,llm,
924,0,sentiment,negative,valence,0.12372293560783579,,granite,llm,
925,0,sentiment,negative,salience,0.0,,granite,llm,
926,1,sentiment,negative,valence,0.07974613686534217,,granite,llm,
927,1,sentiment,negative,salience,0.0,,granite,llm,
928,0,emotion,Sadness,valence,0.15631163708086784,,granite,llm,
929,0,emotion,Sadness,salience,0.0,,granite,llm,
930,1,emotion,Sadness,valence,0.1099375900144023,,granite,llm,
931,1,emotion,Sadness,salience,0.0,,granite,llm,
932,0,emotion,Affection,valence,0.18251480320445837,,granite,llm,
933,0,emotion,Affection,salience,0.0,,granite,llm,
934,1,emotion,Affection,valence,0.17537826685006877,,granite,llm,
935,1,emotion,Affection,salience,0.0,,granite,llm,
936,0,emotion,Fear,valence,0.148716870004207,,granite,llm,
937,0,emotion,Fear,salience,0.0,,granite,llm,
938,1,emotion,Fear,valence,0.09855670103092784,,granite,llm,
939,1,emotion,Fear,salience,0.0,,granite,llm,
940,0,emotion,Anger,valence,0.07615127347568819,,granite,llm,
941,0,emotion,Anger,salience,0.0,,granite,llm,
942,1,emotion,Anger,valence,0.04061944656004062,,granite,llm,
943,1,emotion,Anger,salience,0.0,,granite,llm,
944,0,emotion,Happiness,valence,0.12287234042553191,,granite,llm,
945,0,emotion,Happiness,salience,0.0,,granite,llm,
946,1,emotion,Happiness,valence,0.09563409563409564,,granite,llm,
947,1,emotion,Happiness,salience,0.0,,granite,llm,
948,0,mood,Sad,valence,0.10648596321393998,,granite,llm,
949,0,mood,Sad,salience,0.0,,granite,llm,
950,1,mood,Sad,valence,0.058931860036832415,,granite,llm,
951,1,mood,Sad,salience,0.0,,granite,llm,
952,0,mood,Supportive,valence,0.20863309352517986,,granite,llm,
953,0,mood,Supportive,salience,0.0,,granite,llm,
954,1,mood,Supportive,valence,0.2024793388429752,,granite,llm,
955,1,mood,Supportive,salience,0.0,,granite,llm,
956,0,mood,Loving,valence,0.14779874213836477,,granite,llm,
957,0,mood,Loving,salience,0.0,,granite,llm,
958,1,mood,Loving,valence,0.13496932515337423,,granite,llm,
959,1,mood,Loving,salience,0.0,,granite,llm,
960,0,mood,Afraid,valence,0.09449636552440291,,granite,llm,
961,0,mood,Afraid,salience,0.0,,granite,llm,
962,1,mood,Afraid,valence,0.05918367346938776,,granite,llm,
963,1,mood,Afraid,salience,0.0,,granite,llm,
964,0,mood,Lonely,valence,0.20804020100502513,,granite,llm,
965,0,mood,Lonely,salience,0.0,,granite,llm,
966,1,mood,Lonely,valence,0.16549648946840523,,granite,llm,
967,1,mood,Lonely,salience,0.0,,granite,llm,
968,0,mood,Frustrated,valence,0.07476635514018691,,granite,llm,
969,0,mood,Frustrated,salience,0.0,,granite,llm,
970,1,mood,Frustrated,valence,0.04536290322580645,,granite,llm,
971,1,mood,Frustrated,salience,0.0,,granite,llm,
972,0,mood,Caring,valence,0.1906779661016949,,granite,llm,
973,0,mood,Caring,salience,0.0,,granite,llm,
974,1,mood,Caring,valence,0.1891891891891892,,granite,llm,
975,1,mood,Caring,salience,0.0,,granite,llm,
976,0,mood,Nervous,valence,0.23076923076923078,,granite,llm,
977,0,mood,Nervous,salience,0.0,,granite,llm,
978,1,mood,Nervous,valence,0.15734989648033126,,granite,llm,
979,1,mood,Nervous,salience,0.0,,granite,llm,
980,0,mood,Furious,valence,0.08154943934760449,,granite,llm,
981,0,mood,Furious,salience,0.0,,granite,llm,
982,1,mood,Furious,valence,0.029561671763506627,,granite,llm,
983,1,mood,Furious,salience,0.0,,granite,llm,
984,0,mood,Stressed,valence,0.12330198537095088,,granite,llm,
985,0,mood,Stressed,salience,0.0,,granite,llm,
986,1,mood,Stressed,valence,0.07415036045314109,,granite,llm,
987,1,mood,Stressed,salience,0.0,,granite,llm,
988,0,mood,Anxious,valence,0.16012725344644752,,granite,llm,
989,0,mood,Anxious,salience,0.0,,granite,llm,
990,1,mood,Anxious,valence,0.09938524590163934,,granite,llm,
991,1,mood,Anxious,salience,0.0,,granite,llm,
992,0,mood,Worried,valence,0.13717277486910995,,granite,llm,
993,0,mood,Worried,salience,0.0,,granite,llm,
994,1,mood,Worried,valence,0.10344827586206896,,granite,llm,
995,1,mood,Worried,salience,0.0,,granite,llm,
996,0,mood,Happy,valence,0.11064718162839249,,granite,llm,
997,0,mood,Happy,salience,0.0,,granite,llm,
998,1,mood,Happy,valence,0.08996897621509824,,granite,llm,
999,1,mood,Happy,salience,0.0,,granite,llm,
1000,0,mood,Annoyed,valence,0.08127572016460906,,granite,llm,
1001,0,mood,Annoyed,salience,0.0,,granite,llm,
1002,1,mood,Annoyed,valence,0.06020408163265306,,granite,llm,
1003,1,mood,Annoyed,salience,0.0,,granite,llm,
1004,0,mood,Excited,valence,0.13557483731019523,,granite,llm,
1005,0,mood,Excited,salience,0.0,,granite,llm,
1006,1,mood,Excited,valence,0.1013584117032393,,granite,llm,
1007,1,mood,Excited,salience,0.0,,granite,llm,
1008,0,mood,Angry,valence,0.06694129763130793,,granite,llm,
1009,0,mood,Angry,salience,0.0,,granite,llm,
1010,1,mood,Angry,valence,0.02738336713995943,,granite,llm,
1011,1,mood,Angry,salience,0.0,,granite,llm,
1012,0,sentiment,positive,valence,0.2392742676138174,1.9589058749266058e-166,pysentimiento_emo,ml,True
1013,0,sentiment,positive,salience,0.6892861244019138,,pysentimiento_emo,ml,
1014,1,sentiment,positive,valence,0.17931146476128612,1.9589058749266058e-166,pysentimiento_emo,ml,True
1015,1,sentiment,positive,salience,0.5819343951292685,,pysentimiento_emo,ml,
1016,0,sentiment,negative,valence,0.05401768451444923,3.4988954787775084e-227,pysentimiento_emo,ml,True
1017,0,sentiment,negative,salience,0.5989034651463249,,pysentimiento_emo,ml,
1018,1,sentiment,negative,valence,0.03650725923013513,3.4988954787775084e-227,pysentimiento_emo,ml,True
1019,1,sentiment,negative,salience,0.513195676612805,,pysentimiento_emo,ml,
1020,0,emotion,Sadness,valence,0.05986284927689506,1.5891959721186147e-151,pysentimiento_emo,ml,True
1021,0,emotion,Sadness,salience,0.6167451377578255,,pysentimiento_emo,ml,
1022,1,emotion,Sadness,valence,0.04008073566898376,1.5891959721186147e-151,pysentimiento_emo,ml,True
1023,1,emotion,Sadness,salience,0.5293304638826739,,pysentimiento_emo,ml,
1024,0,emotion,Affection,valence,0.30699456322713314,2.7785062458040694e-51,pysentimiento_emo,ml,True
1025,0,emotion,Affection,salience,0.7371603790719788,,pysentimiento_emo,ml,
1026,1,emotion,Affection,valence,0.25944776689146204,2.7785062458040694e-51,pysentimiento_emo,ml,True
1027,1,emotion,Affection,salience,0.6678018988184706,,pysentimiento_emo,ml,
1028,0,emotion,Fear,valence,0.05651320096006982,4.109328041169418e-49,pysentimiento_emo,ml,True
1029,0,emotion,Fear,salience,0.5912618514212252,,pysentimiento_emo,ml,
1030,1,emotion,Fear,valence,0.040284425372723774,4.109328041169418e-49,pysentimiento_emo,ml,True
1031,1,emotion,Fear,salience,0.5014272189771896,,pysentimiento_emo,ml,
1032,0,emotion,Anger,valence,0.0260470572000276,3.270473612107583e-18,pysentimiento_emo,ml,True
1033,0,emotion,Anger,salience,0.5247306397306397,,pysentimiento_emo,ml,
1034,1,emotion,Anger,valence,0.017557199142876893,3.270473612107583e-18,pysentimiento_emo,ml,True
1035,1,emotion,Anger,salience,0.4820712776036732,,pysentimiento_emo,ml,
1036,0,emotion,Happiness,valence,0.10462641424890781,0.0007721733003737224,pysentimiento_emo,ml,False
1037,0,emotion,Happiness,salience,0.568272658528681,,pysentimiento_emo,ml,
1038,1,emotion,Happiness,valence,0.09574044585987261,0.0007721733003737224,pysentimiento_emo,ml,False
1039,1,emotion,Happiness,salience,0.46349560425141056,,pysentimiento_emo,ml,
1040,0,mood,Sad,valence,0.05308253397282174,1.9296205124195417e-85,pysentimiento_emo,ml,True
1041,0,mood,Sad,salience,0.5676024045535949,,pysentimiento_emo,ml,
1042,1,mood,Sad,valence,0.03631119873171131,1.9296205124195417e-85,pysentimiento_emo,ml,True
1043,1,mood,Sad,salience,0.49693854803196735,,pysentimiento_emo,ml,
1044,0,mood,Supportive,valence,0.3759243814289686,1.0175473291440395e-26,pysentimiento_emo,ml,True
1045,0,mood,Supportive,salience,0.7935929971679724,,pysentimiento_emo,ml,
1046,1,mood,Supportive,valence,0.32340361294218284,1.0175473291440395e-26,pysentimiento_emo,ml,True
1047,1,mood,Supportive,salience,0.7408998940167646,,pysentimiento_emo,ml,
1048,0,mood,Loving,valence,0.18316247845414135,0.8660373525874739,pysentimiento_emo,ml,False
1049,0,mood,Loving,salience,0.597910061179833,,pysentimiento_emo,ml,
1050,1,mood,Loving,valence,0.18402527576076713,0.8660373525874739,pysentimiento_emo,ml,False
1051,1,mood,Loving,salience,0.5394506319609561,,pysentimiento_emo,ml,
1052,0,mood,Afraid,valence,0.029069767441860465,9.03473987984492e-16,pysentimiento_emo,ml,True
1053,0,mood,Afraid,salience,0.5047615069751901,,pysentimiento_emo,ml,
1054,1,mood,Afraid,valence,0.01717382242601084,9.03473987984492e-16,pysentimiento_emo,ml,True
1055,1,mood,Afraid,salience,0.4139490952475641,,pysentimiento_emo,ml,
1056,0,mood,Lonely,valence,0.07375559820857326,1.2015898553597074e-48,pysentimiento_emo,ml,True
1057,0,mood,Lonely,salience,0.6904411638926428,,pysentimiento_emo,ml,
1058,1,mood,Lonely,valence,0.05101192596739444,1.2015898553597074e-48,pysentimiento_emo,ml,True
1059,1,mood,Lonely,salience,0.6043511471977819,,pysentimiento_emo,ml,
1060,0,mood,Frustrated,valence,0.02982419422352449,0.0004942182551904328,pysentimiento_emo,ml,False
1061,0,mood,Frustrated,salience,0.5716991591980043,,pysentimiento_emo,ml,
1062,1,mood,Frustrated,valence,0.023193685488767456,0.0004942182551904328,pysentimiento_emo,ml,False
1063,1,mood,Frustrated,salience,0.5359141521952345,,pysentimiento_emo,ml,
1064,0,mood,Caring,valence,0.3262979510090895,1.0219857428789764e-14,pysentimiento_emo,ml,True
1065,0,mood,Caring,salience,0.7401046000237728,,pysentimiento_emo,ml,
1066,1,mood,Caring,valence,0.26915584415584415,1.0219857428789764e-14,pysentimiento_emo,ml,True
1067,1,mood,Caring,salience,0.6823463003904229,,pysentimiento_emo,ml,
1068,0,mood,Nervous,valence,0.10098757566103855,6.119174984815941e-07,pysentimiento_emo,ml,True
1069,0,mood,Nervous,salience,0.6642474717430101,,pysentimiento_emo,ml,
1070,1,mood,Nervous,valence,0.08050551223447164,6.119174984815941e-07,pysentimiento_emo,ml,True
1071,1,mood,Nervous,salience,0.5613422956539587,,pysentimiento_emo,ml,
1072,0,mood,Furious,valence,0.04348925410872313,8.858665349999633e-28,pysentimiento_emo,ml,True
1073,0,mood,Furious,salience,0.5131900656286192,,pysentimiento_emo,ml,
1074,1,mood,Furious,valence,0.012287334593572778,8.858665349999633e-28,pysentimiento_emo,ml,True
1075,1,mood,Furious,salience,0.38763551128039847,,pysentimiento_emo,ml,
1076,0,mood,Stressed,valence,0.05883448147458574,2.8839124424437586e-08,pysentimiento_emo,ml,True
1077,0,mood,Stressed,salience,0.6330841257167743,,pysentimiento_emo,ml,
1078,1,mood,Stressed,valence,0.04111866229892925,2.8839124424437586e-08,pysentimiento_emo,ml,True
1079,1,mood,Stressed,salience,0.578300040854065,,pysentimiento_emo,ml,
1080,0,mood,Anxious,valence,0.05986753263455726,1.390193945279693e-19,pysentimiento_emo,ml,True
1081,0,mood,Anxious,salience,0.5808846716165468,,pysentimiento_emo,ml,
1082,1,mood,Anxious,valence,0.04250687231334059,1.390193945279693e-19,pysentimiento_emo,ml,True
1083,1,mood,Anxious,salience,0.4864993222451988,,pysentimiento_emo,ml,
1084,0,mood,Worried,valence,0.05515736989716422,1.0321608408567286e-09,pysentimiento_emo,ml,True
1085,0,mood,Worried,salience,0.629724613787629,,pysentimiento_emo,ml,
1086,1,mood,Worried,valence,0.03695920889987639,1.0321608408567286e-09,pysentimiento_emo,ml,True
1087,1,mood,Worried,salience,0.5280041195892528,,pysentimiento_emo,ml,
1088,0,mood,Happy,valence,0.1000921800583807,0.10418052789794344,pysentimiento_emo,ml,False
1089,0,mood,Happy,salience,0.5166879821774826,,pysentimiento_emo,ml,
1090,1,mood,Happy,valence,0.09509892743373177,0.10418052789794344,pysentimiento_emo,ml,False
1091,1,mood,Happy,salience,0.44566384989974217,,pysentimiento_emo,ml,
1092,0,mood,Annoyed,valence,0.019693178109019695,0.18115839668471562,pysentimiento_emo,ml,False
1093,0,mood,Annoyed,salience,0.5057868465800011,,pysentimiento_emo,ml,
1094,1,mood,Annoyed,valence,0.017446978791516608,0.18115839668471562,pysentimiento_emo,ml,False
1095,1,mood,Annoyed,salience,0.47978813559322037,,pysentimiento_emo,ml,
1096,0,mood,Excited,valence,0.11683209263854426,0.0003133893173862365,pysentimiento_emo,ml,False
1097,0,mood,Excited,salience,0.6660411290953163,,pysentimiento_emo,ml,
1098,1,mood,Excited,valence,0.09773615783253023,0.0003133893173862365,pysentimiento_emo,ml,False
1099,1,mood,Excited,salience,0.5124299891913138,,pysentimiento_emo,ml,
1100,0,mood,Angry,valence,0.018618714194780395,2.0035880167835144e-05,pysentimiento_emo,ml,True
1101,0,mood,Angry,salience,0.4752382573179033,,pysentimiento_emo,ml,
1102,1,mood,Angry,valence,0.011075056433408578,2.0035880167835144e-05,pysentimiento_emo,ml,True
1103,1,mood,Angry,salience,0.42448376370130136,,pysentimiento_emo,ml,
1104,0,sentiment,positive,valence,0.5239976653347101,9.302646120566986e-144,nrc,dictionary,True
1105,0,sentiment,positive,salience,0.13293804947863422,,nrc,dictionary,
1106,1,sentiment,positive,valence,0.47808163154020233,9.302646120566986e-144,nrc,dictionary,True
1107,1,sentiment,positive,salience,0.1316118964234517,,nrc,dictionary,
1108,0,sentiment,negative,valence,0.2846013504531307,2.4098623486044606e-47,nrc,dictionary,True
1109,0,sentiment,negative,salience,0.09198625733460947,,nrc,dictionary,
1110,1,sentiment,negative,valence,0.272527125967462,2.4098623486044606e-47,nrc,dictionary,True
1111,1,sentiment,negative,salience,0.09671184761294495,,nrc,dictionary,
1112,0,emotion,Sadness,valence,0.2911419431288053,4.5605917838491816e-42,nrc,dictionary,True
1113,0,emotion,Sadness,salience,0.08440158663767942,,nrc,dictionary,
1114,1,emotion,Sadness,valence,0.27642481270067787,4.5605917838491816e-42,nrc,dictionary,True
1115,1,emotion,Sadness,salience,0.08354090767883872,,nrc,dictionary,
1116,0,emotion,Affection,valence,0.5173089483997387,1.892033761275452e-80,nrc,dictionary,True
1117,0,emotion,Affection,salience,0.1210065604846953,,nrc,dictionary,
1118,1,emotion,Affection,valence,0.4756089822042119,1.892033761275452e-80,nrc,dictionary,True
1119,1,emotion,Affection,salience,0.1085700195718843,,nrc,dictionary,
1120,0,emotion,Fear,valence,0.2856148983151675,4.3793004074745035e-13,nrc,dictionary,True
1121,0,emotion,Fear,salience,0.11492529855593864,,nrc,dictionary,
1122,1,emotion,Fear,valence,0.27351006639042497,4.3793004074745035e-13,nrc,dictionary,True
1123,1,emotion,Fear,salience,0.12152326669740023,,nrc,dictionary,
1124,0,emotion,Anger,valence,0.25004456486862275,0.0016524627021824478,nrc,dictionary,False
1125,0,emotion,Anger,salience,0.08795091918140825,,nrc,dictionary,
1126,1,emotion,Anger,valence,0.25699264095783864,0.0016524627021824478,nrc,dictionary,False
1127,1,emotion,Anger,salience,0.09040336437596712,,nrc,dictionary,
1128,0,emotion,Happiness,valence,0.5423795366578785,2.1405346839246053e-78,nrc,dictionary,True
1129,0,emotion,Happiness,salience,0.16576337048777995,,nrc,dictionary,
1130,1,emotion,Happiness,valence,0.48181395221544104,2.1405346839246053e-78,nrc,dictionary,True
1131,1,emotion,Happiness,salience,0.16459661585298593,,nrc,dictionary,
1132,0,mood,Sad,valence,0.27186173510754996,1.5381940112436484e-15,nrc,dictionary,True
1133,0,mood,Sad,salience,0.08842912906861318,,nrc,dictionary,
1134,1,mood,Sad,valence,0.26120307210996,1.5381940112436484e-15,nrc,dictionary,True
1135,1,mood,Sad,salience,0.08604205742746224,,nrc,dictionary,
1136,0,mood,Supportive,valence,0.536002243567272,4.750037842472912e-50,nrc,dictionary,True
1137,0,mood,Supportive,salience,0.1337412873457901,,nrc,dictionary,
1138,1,mood,Supportive,valence,0.4914779488493858,4.750037842472912e-50,nrc,dictionary,True
1139,1,mood,Supportive,salience,0.11751810903545558,,nrc,dictionary,
1140,0,mood,Loving,valence,0.4685363109149139,2.1496203780101727e-09,nrc,dictionary,True
1141,0,mood,Loving,salience,0.09612836743706757,,nrc,dictionary,
1142,1,mood,Loving,valence,0.442987063661194,2.1496203780101727e-09,nrc,dictionary,True
1143,1,mood,Loving,salience,0.09583434835566383,,nrc,dictionary,
1144,0,mood,Afraid,valence,0.25762847965738755,1.8107001760463413e-06,nrc,dictionary,True
1145,0,mood,Afraid,salience,0.10155490767735666,,nrc,dictionary,
1146,1,mood,Afraid,valence,0.24135536483743456,1.8107001760463413e-06,nrc,dictionary,True
1147,1,mood,Afraid,salience,0.10132669633629326,,nrc,dictionary,
1148,0,mood,Lonely,valence,0.31968927925144547,5.707357481591574e-06,nrc,dictionary,True
1149,0,mood,Lonely,salience,0.07794553981623277,,nrc,dictionary,
1150,1,mood,Lonely,valence,0.3112107360525082,5.707357481591574e-06,nrc,dictionary,True
1151,1,mood,Lonely,salience,0.07735180696882574,,nrc,dictionary,
1152,0,mood,Frustrated,valence,0.2686625960212724,0.9449490086281641,nrc,dictionary,False
1153,0,mood,Frustrated,salience,0.09851289833080425,,nrc,dictionary,
1154,1,mood,Frustrated,valence,0.26837217883279013,0.9449490086281641,nrc,dictionary,False
1155,1,mood,Frustrated,salience,0.0959726443768997,,nrc,dictionary,
1156,0,mood,Caring,valence,0.5207001009761023,2.344793218319431e-12,nrc,dictionary,True
1157,0,mood,Caring,salience,0.11571103291244049,,nrc,dictionary,
1158,1,mood,Caring,valence,0.48544731077033126,2.344793218319431e-12,nrc,dictionary,True
1159,1,mood,Caring,salience,0.10699875853507139,,nrc,dictionary,
1160,0,mood,Nervous,valence,0.33732103086223353,0.6516165495151199,nrc,dictionary,False
1161,0,mood,Nervous,salience,0.1423865601581158,,nrc,dictionary,
1162,1,mood,Nervous,valence,0.33523301516002246,0.6516165495151199,nrc,dictionary,False
1163,1,mood,Nervous,salience,0.17014789374080044,,nrc,dictionary,
1164,0,mood,Furious,valence,0.1993607670795046,0.0002400420965666175,nrc,dictionary,False
1165,0,mood,Furious,salience,0.06732857586099907,,nrc,dictionary,
1166,1,mood,Furious,valence,0.22129371711544413,0.0002400420965666175,nrc,dictionary,False
1167,1,mood,Furious,salience,0.0763582966226138,,nrc,dictionary,
1168,0,mood,Stressed,valence,0.29010107244811356,0.00044724465644684145,nrc,dictionary,False
1169,0,mood,Stressed,salience,0.10955192102971063,,nrc,dictionary,
1170,1,mood,Stressed,valence,0.27431226423774036,0.00044724465644684145,nrc,dictionary,False
